filepath,label,split
data/raw/AID/River/river_246.jpg,River,test
data/raw/AID/River/river_250.jpg,River,test
data/raw/AID/River/river_278.jpg,River,test
data/raw/AID/Industrial/industrial_107.jpg,Industrial,test
data/raw/AID/Stadium/stadium_227.jpg,Stadium,test
data/raw/AID/Airport/airport_51.jpg,Airport,test
data/raw/AID/Farmland/farmland_187.jpg,Farmland,test
data/raw/AID/DenseResidential/denseresidential_304.jpg,DenseResidential,test
data/raw/AID/Beach/beach_379.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_355.jpg,DenseResidential,test
data/raw/AID/River/river_276.jpg,River,test
data/raw/AID/Airport/airport_97.jpg,Airport,test
data/raw/AID/Beach/beach_155.jpg,Beach,test
data/raw/AID/Mountain/mountain_152.jpg,Mountain,test
data/raw/AID/Industrial/industrial_241.jpg,Industrial,test
data/raw/AID/Beach/beach_373.jpg,Beach,test
data/raw/AID/Forest/forest_182.jpg,Forest,test
data/raw/AID/Beach/beach_128.jpg,Beach,test
data/raw/AID/Farmland/farmland_21.jpg,Farmland,test
data/raw/AID/Desert/desert_163.jpg,Desert,test
data/raw/AID/River/river_9.jpg,River,test
data/raw/AID/River/river_186.jpg,River,test
data/raw/AID/Farmland/farmland_39.jpg,Farmland,test
data/raw/AID/River/river_317.jpg,River,test
data/raw/AID/Industrial/industrial_106.jpg,Industrial,test
data/raw/AID/Desert/desert_259.jpg,Desert,test
data/raw/AID/Mountain/mountain_235.jpg,Mountain,test
data/raw/AID/Farmland/farmland_206.jpg,Farmland,test
data/raw/AID/DenseResidential/denseresidential_404.jpg,DenseResidential,test
data/raw/AID/DenseResidential/denseresidential_295.jpg,DenseResidential,test
data/raw/AID/Farmland/farmland_90.jpg,Farmland,test
data/raw/AID/Beach/beach_150.jpg,Beach,test
data/raw/AID/Forest/forest_185.jpg,Forest,test
data/raw/AID/Farmland/farmland_18.jpg,Farmland,test
data/raw/AID/Desert/desert_6.jpg,Desert,test
data/raw/AID/Beach/beach_27.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_20.jpg,DenseResidential,test
data/raw/AID/Mountain/mountain_113.jpg,Mountain,test
data/raw/AID/Desert/desert_237.jpg,Desert,test
data/raw/AID/Farmland/farmland_140.jpg,Farmland,test
data/raw/AID/River/river_91.jpg,River,test
data/raw/AID/Industrial/industrial_81.jpg,Industrial,test
data/raw/AID/River/river_380.jpg,River,test
data/raw/AID/Beach/beach_343.jpg,Beach,test
data/raw/AID/Beach/beach_35.jpg,Beach,test
data/raw/AID/River/river_121.jpg,River,test
data/raw/AID/Stadium/stadium_249.jpg,Stadium,test
data/raw/AID/Farmland/farmland_288.jpg,Farmland,test
data/raw/AID/Farmland/farmland_51.jpg,Farmland,test
data/raw/AID/Industrial/industrial_163.jpg,Industrial,test
data/raw/AID/Mountain/mountain_326.jpg,Mountain,test
data/raw/AID/Stadium/stadium_183.jpg,Stadium,test
data/raw/AID/Beach/beach_204.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_1.jpg,DenseResidential,test
data/raw/AID/Farmland/farmland_63.jpg,Farmland,test
data/raw/AID/Beach/beach_235.jpg,Beach,test
data/raw/AID/Mountain/mountain_105.jpg,Mountain,test
data/raw/AID/Forest/forest_235.jpg,Forest,test
data/raw/AID/Airport/airport_350.jpg,Airport,test
data/raw/AID/Forest/forest_37.jpg,Forest,test
data/raw/AID/Mountain/mountain_218.jpg,Mountain,test
data/raw/AID/Airport/airport_268.jpg,Airport,test
data/raw/AID/River/river_64.jpg,River,test
data/raw/AID/Airport/airport_233.jpg,Airport,test
data/raw/AID/Beach/beach_91.jpg,Beach,test
data/raw/AID/Desert/desert_185.jpg,Desert,test
data/raw/AID/Forest/forest_216.jpg,Forest,test
data/raw/AID/Forest/forest_116.jpg,Forest,test
data/raw/AID/Industrial/industrial_196.jpg,Industrial,test
data/raw/AID/Forest/forest_194.jpg,Forest,test
data/raw/AID/River/river_235.jpg,River,test
data/raw/AID/Airport/airport_284.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_59.jpg,DenseResidential,test
data/raw/AID/Farmland/farmland_310.jpg,Farmland,test
data/raw/AID/Beach/beach_230.jpg,Beach,test
data/raw/AID/Airport/airport_111.jpg,Airport,test
data/raw/AID/Stadium/stadium_212.jpg,Stadium,test
data/raw/AID/Forest/forest_13.jpg,Forest,test
data/raw/AID/Farmland/farmland_77.jpg,Farmland,test
data/raw/AID/Farmland/farmland_179.jpg,Farmland,test
data/raw/AID/Farmland/farmland_292.jpg,Farmland,test
data/raw/AID/DenseResidential/denseresidential_386.jpg,DenseResidential,test
data/raw/AID/Mountain/mountain_271.jpg,Mountain,test
data/raw/AID/Farmland/farmland_82.jpg,Farmland,test
data/raw/AID/Airport/airport_253.jpg,Airport,test
data/raw/AID/River/river_396.jpg,River,test
data/raw/AID/Beach/beach_140.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_89.jpg,DenseResidential,test
data/raw/AID/Airport/airport_223.jpg,Airport,test
data/raw/AID/Mountain/mountain_81.jpg,Mountain,test
data/raw/AID/River/river_58.jpg,River,test
data/raw/AID/Desert/desert_269.jpg,Desert,test
data/raw/AID/DenseResidential/denseresidential_191.jpg,DenseResidential,test
data/raw/AID/Forest/forest_233.jpg,Forest,test
data/raw/AID/Farmland/farmland_64.jpg,Farmland,test
data/raw/AID/River/river_312.jpg,River,test
data/raw/AID/River/river_172.jpg,River,test
data/raw/AID/Farmland/farmland_221.jpg,Farmland,test
data/raw/AID/Desert/desert_191.jpg,Desert,test
data/raw/AID/River/river_140.jpg,River,test
data/raw/AID/Airport/airport_110.jpg,Airport,test
data/raw/AID/Forest/forest_148.jpg,Forest,test
data/raw/AID/Farmland/farmland_4.jpg,Farmland,test
data/raw/AID/Industrial/industrial_290.jpg,Industrial,test
data/raw/AID/Stadium/stadium_88.jpg,Stadium,test
data/raw/AID/Industrial/industrial_162.jpg,Industrial,test
data/raw/AID/Farmland/farmland_272.jpg,Farmland,test
data/raw/AID/Mountain/mountain_297.jpg,Mountain,test
data/raw/AID/Mountain/mountain_291.jpg,Mountain,test
data/raw/AID/Farmland/farmland_7.jpg,Farmland,test
data/raw/AID/Beach/beach_265.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_6.jpg,DenseResidential,test
data/raw/AID/River/river_158.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_33.jpg,DenseResidential,test
data/raw/AID/Mountain/mountain_6.jpg,Mountain,test
data/raw/AID/Mountain/mountain_220.jpg,Mountain,test
data/raw/AID/Desert/desert_256.jpg,Desert,test
data/raw/AID/Stadium/stadium_99.jpg,Stadium,test
data/raw/AID/Forest/forest_55.jpg,Forest,test
data/raw/AID/River/river_181.jpg,River,test
data/raw/AID/Industrial/industrial_225.jpg,Industrial,test
data/raw/AID/Stadium/stadium_256.jpg,Stadium,test
data/raw/AID/DenseResidential/denseresidential_141.jpg,DenseResidential,test
data/raw/AID/Beach/beach_355.jpg,Beach,test
data/raw/AID/Industrial/industrial_18.jpg,Industrial,test
data/raw/AID/Stadium/stadium_166.jpg,Stadium,test
data/raw/AID/Stadium/stadium_248.jpg,Stadium,test
data/raw/AID/Industrial/industrial_24.jpg,Industrial,test
data/raw/AID/Stadium/stadium_41.jpg,Stadium,test
data/raw/AID/Farmland/farmland_313.jpg,Farmland,test
data/raw/AID/River/river_117.jpg,River,test
data/raw/AID/Mountain/mountain_250.jpg,Mountain,test
data/raw/AID/Mountain/mountain_17.jpg,Mountain,test
data/raw/AID/Beach/beach_323.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_264.jpg,DenseResidential,test
data/raw/AID/Stadium/stadium_255.jpg,Stadium,test
data/raw/AID/Desert/desert_289.jpg,Desert,test
data/raw/AID/Industrial/industrial_210.jpg,Industrial,test
data/raw/AID/Beach/beach_160.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_375.jpg,DenseResidential,test
data/raw/AID/Desert/desert_177.jpg,Desert,test
data/raw/AID/Industrial/industrial_48.jpg,Industrial,test
data/raw/AID/River/river_202.jpg,River,test
data/raw/AID/Airport/airport_244.jpg,Airport,test
data/raw/AID/Farmland/farmland_193.jpg,Farmland,test
data/raw/AID/Forest/forest_239.jpg,Forest,test
data/raw/AID/Mountain/mountain_89.jpg,Mountain,test
