filepath,label,split
data/raw/AID/Industrial/industrial_213.jpg,Industrial,train
data/raw/AID/Industrial/industrial_331.jpg,Industrial,train
data/raw/AID/Farmland/farmland_222.jpg,Farmland,train
data/raw/AID/Industrial/industrial_209.jpg,Industrial,train
data/raw/AID/River/river_217.jpg,River,train
data/raw/AID/Mountain/mountain_147.jpg,Mountain,train
data/raw/AID/Forest/forest_213.jpg,Forest,train
data/raw/AID/Beach/beach_139.jpg,Beach,train
data/raw/AID/River/river_325.jpg,River,train
data/raw/AID/Forest/forest_82.jpg,Forest,train
data/raw/AID/Airport/airport_209.jpg,Airport,train
data/raw/AID/Beach/beach_300.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_236.jpg,DenseResidential,train
data/raw/AID/Airport/airport_75.jpg,Airport,train
data/raw/AID/Stadium/stadium_39.jpg,Stadium,train
data/raw/AID/Forest/forest_90.jpg,Forest,train
data/raw/AID/Mountain/mountain_229.jpg,Mountain,train
data/raw/AID/Forest/forest_248.jpg,Forest,train
data/raw/AID/Forest/forest_181.jpg,Forest,train
data/raw/AID/Farmland/farmland_78.jpg,Farmland,train
data/raw/AID/Desert/desert_12.jpg,Desert,train
data/raw/AID/Stadium/stadium_152.jpg,Stadium,train
data/raw/AID/Desert/desert_103.jpg,Desert,train
data/raw/AID/River/river_205.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_42.jpg,DenseResidential,train
data/raw/AID/River/river_274.jpg,River,train
data/raw/AID/Mountain/mountain_202.jpg,Mountain,train
data/raw/AID/River/river_338.jpg,River,train
data/raw/AID/Desert/desert_129.jpg,Desert,train
data/raw/AID/Farmland/farmland_269.jpg,Farmland,train
data/raw/AID/Desert/desert_99.jpg,Desert,train
data/raw/AID/Stadium/stadium_187.jpg,Stadium,train
data/raw/AID/Desert/desert_131.jpg,Desert,train
data/raw/AID/Industrial/industrial_135.jpg,Industrial,train
data/raw/AID/Airport/airport_66.jpg,Airport,train
data/raw/AID/Airport/airport_48.jpg,Airport,train
data/raw/AID/Mountain/mountain_156.jpg,Mountain,train
data/raw/AID/Airport/airport_323.jpg,Airport,train
data/raw/AID/Beach/beach_136.jpg,Beach,train
data/raw/AID/Mountain/mountain_188.jpg,Mountain,train
data/raw/AID/Stadium/stadium_267.jpg,Stadium,train
data/raw/AID/Airport/airport_119.jpg,Airport,train
data/raw/AID/Beach/beach_163.jpg,Beach,train
data/raw/AID/Farmland/farmland_47.jpg,Farmland,train
data/raw/AID/Mountain/mountain_335.jpg,Mountain,train
data/raw/AID/Beach/beach_335.jpg,Beach,train
data/raw/AID/Airport/airport_267.jpg,Airport,train
data/raw/AID/Industrial/industrial_27.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_288.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_186.jpg,Industrial,train
data/raw/AID/River/river_284.jpg,River,train
data/raw/AID/Desert/desert_257.jpg,Desert,train
data/raw/AID/River/river_389.jpg,River,train
data/raw/AID/Beach/beach_261.jpg,Beach,train
data/raw/AID/Stadium/stadium_179.jpg,Stadium,train
data/raw/AID/River/river_394.jpg,River,train
data/raw/AID/Industrial/industrial_160.jpg,Industrial,train
data/raw/AID/Airport/airport_129.jpg,Airport,train
data/raw/AID/Airport/airport_283.jpg,Airport,train
data/raw/AID/Industrial/industrial_226.jpg,Industrial,train
data/raw/AID/Stadium/stadium_217.jpg,Stadium,train
data/raw/AID/Beach/beach_98.jpg,Beach,train
data/raw/AID/Industrial/industrial_94.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_268.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_162.jpg,DenseResidential,train
data/raw/AID/River/river_285.jpg,River,train
data/raw/AID/Mountain/mountain_191.jpg,Mountain,train
data/raw/AID/River/river_12.jpg,River,train
data/raw/AID/Desert/desert_124.jpg,Desert,train
data/raw/AID/Farmland/farmland_366.jpg,Farmland,train
data/raw/AID/Forest/forest_140.jpg,Forest,train
data/raw/AID/River/river_305.jpg,River,train
data/raw/AID/Mountain/mountain_237.jpg,Mountain,train
data/raw/AID/Mountain/mountain_24.jpg,Mountain,train
data/raw/AID/River/river_155.jpg,River,train
data/raw/AID/Industrial/industrial_66.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_15.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_200.jpg,Farmland,train
data/raw/AID/Farmland/farmland_199.jpg,Farmland,train
data/raw/AID/Industrial/industrial_85.jpg,Industrial,train
data/raw/AID/Forest/forest_111.jpg,Forest,train
data/raw/AID/Mountain/mountain_56.jpg,Mountain,train
data/raw/AID/Mountain/mountain_221.jpg,Mountain,train
data/raw/AID/Stadium/stadium_185.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_95.jpg,DenseResidential,train
data/raw/AID/Beach/beach_22.jpg,Beach,train
data/raw/AID/River/river_134.jpg,River,train
data/raw/AID/River/river_22.jpg,River,train
data/raw/AID/Mountain/mountain_131.jpg,Mountain,train
data/raw/AID/Stadium/stadium_82.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_372.jpg,DenseResidential,train
data/raw/AID/Beach/beach_97.jpg,Beach,train
data/raw/AID/Stadium/stadium_92.jpg,Stadium,train
data/raw/AID/Airport/airport_33.jpg,Airport,train
data/raw/AID/Airport/airport_113.jpg,Airport,train
data/raw/AID/Stadium/stadium_286.jpg,Stadium,train
data/raw/AID/Farmland/farmland_248.jpg,Farmland,train
data/raw/AID/Airport/airport_133.jpg,Airport,train
data/raw/AID/Airport/airport_159.jpg,Airport,train
data/raw/AID/Airport/airport_98.jpg,Airport,train
data/raw/AID/Beach/beach_200.jpg,Beach,train
data/raw/AID/Farmland/farmland_211.jpg,Farmland,train
data/raw/AID/River/river_79.jpg,River,train
data/raw/AID/Beach/beach_81.jpg,Beach,train
data/raw/AID/Forest/forest_197.jpg,Forest,train
data/raw/AID/Airport/airport_80.jpg,Airport,train
data/raw/AID/Forest/forest_154.jpg,Forest,train
data/raw/AID/Industrial/industrial_309.jpg,Industrial,train
data/raw/AID/Farmland/farmland_275.jpg,Farmland,train
data/raw/AID/Industrial/industrial_325.jpg,Industrial,train
data/raw/AID/Beach/beach_89.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_12.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_80.jpg,Industrial,train
data/raw/AID/Mountain/mountain_313.jpg,Mountain,train
data/raw/AID/Beach/beach_382.jpg,Beach,train
data/raw/AID/Desert/desert_14.jpg,Desert,train
data/raw/AID/River/river_390.jpg,River,train
data/raw/AID/Farmland/farmland_354.jpg,Farmland,train
data/raw/AID/Stadium/stadium_261.jpg,Stadium,train
data/raw/AID/Farmland/farmland_266.jpg,Farmland,train
data/raw/AID/River/river_112.jpg,River,train
data/raw/AID/Industrial/industrial_164.jpg,Industrial,train
data/raw/AID/Farmland/farmland_46.jpg,Farmland,train
data/raw/AID/Industrial/industrial_285.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_159.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_29.jpg,Stadium,train
data/raw/AID/Industrial/industrial_354.jpg,Industrial,train
data/raw/AID/Industrial/industrial_212.jpg,Industrial,train
data/raw/AID/Airport/airport_14.jpg,Airport,train
data/raw/AID/Farmland/farmland_98.jpg,Farmland,train
data/raw/AID/Farmland/farmland_118.jpg,Farmland,train
data/raw/AID/Mountain/mountain_112.jpg,Mountain,train
data/raw/AID/Farmland/farmland_307.jpg,Farmland,train
data/raw/AID/Desert/desert_31.jpg,Desert,train
data/raw/AID/River/river_337.jpg,River,train
data/raw/AID/Forest/forest_121.jpg,Forest,train
data/raw/AID/Desert/desert_102.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_28.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_150.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_256.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_33.jpg,Farmland,train
data/raw/AID/Desert/desert_32.jpg,Desert,train
data/raw/AID/Airport/airport_115.jpg,Airport,train
data/raw/AID/Airport/airport_357.jpg,Airport,train
data/raw/AID/Mountain/mountain_44.jpg,Mountain,train
data/raw/AID/Beach/beach_238.jpg,Beach,train
data/raw/AID/Industrial/industrial_245.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_97.jpg,DenseResidential,train
data/raw/AID/Beach/beach_162.jpg,Beach,train
data/raw/AID/Forest/forest_39.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_113.jpg,DenseResidential,train
data/raw/AID/Desert/desert_263.jpg,Desert,train
data/raw/AID/Airport/airport_112.jpg,Airport,train
data/raw/AID/Farmland/farmland_244.jpg,Farmland,train
data/raw/AID/Desert/desert_140.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_367.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_77.jpg,Industrial,train
data/raw/AID/River/river_370.jpg,River,train
data/raw/AID/Mountain/mountain_309.jpg,Mountain,train
data/raw/AID/Desert/desert_241.jpg,Desert,train
data/raw/AID/Stadium/stadium_206.jpg,Stadium,train
data/raw/AID/Airport/airport_334.jpg,Airport,train
data/raw/AID/Forest/forest_130.jpg,Forest,train
data/raw/AID/Desert/desert_53.jpg,Desert,train
data/raw/AID/Forest/forest_209.jpg,Forest,train
data/raw/AID/River/river_156.jpg,River,train
data/raw/AID/Mountain/mountain_10.jpg,Mountain,train
data/raw/AID/Mountain/mountain_247.jpg,Mountain,train
data/raw/AID/River/river_46.jpg,River,train
data/raw/AID/Farmland/farmland_227.jpg,Farmland,train
data/raw/AID/River/river_3.jpg,River,train
data/raw/AID/Desert/desert_266.jpg,Desert,train
data/raw/AID/Desert/desert_17.jpg,Desert,train
data/raw/AID/Stadium/stadium_150.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_230.jpg,DenseResidential,train
data/raw/AID/Desert/desert_268.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_2.jpg,DenseResidential,train
data/raw/AID/Beach/beach_118.jpg,Beach,train
data/raw/AID/River/river_391.jpg,River,train
data/raw/AID/Desert/desert_65.jpg,Desert,train
data/raw/AID/River/river_6.jpg,River,train
data/raw/AID/Mountain/mountain_340.jpg,Mountain,train
data/raw/AID/Forest/forest_7.jpg,Forest,train
data/raw/AID/Mountain/mountain_34.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_296.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_65.jpg,Farmland,train
data/raw/AID/Mountain/mountain_11.jpg,Mountain,train
data/raw/AID/Mountain/mountain_74.jpg,Mountain,train
data/raw/AID/River/river_168.jpg,River,train
data/raw/AID/Industrial/industrial_185.jpg,Industrial,train
data/raw/AID/River/river_392.jpg,River,train
data/raw/AID/Airport/airport_162.jpg,Airport,train
data/raw/AID/Farmland/farmland_352.jpg,Farmland,train
data/raw/AID/Beach/beach_100.jpg,Beach,train
data/raw/AID/River/river_180.jpg,River,train
data/raw/AID/Airport/airport_266.jpg,Airport,train
data/raw/AID/Industrial/industrial_159.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_139.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_101.jpg,Industrial,train
data/raw/AID/Forest/forest_115.jpg,Forest,train
data/raw/AID/Farmland/farmland_150.jpg,Farmland,train
data/raw/AID/Stadium/stadium_57.jpg,Stadium,train
data/raw/AID/Desert/desert_164.jpg,Desert,train
data/raw/AID/Desert/desert_276.jpg,Desert,train
data/raw/AID/Desert/desert_208.jpg,Desert,train
data/raw/AID/Farmland/farmland_220.jpg,Farmland,train
data/raw/AID/Airport/airport_2.jpg,Airport,train
