filepath,label,split
data/raw/AID/River/river_200.jpg,River,val
data/raw/AID/Beach/beach_218.jpg,Beach,val
data/raw/AID/Mountain/mountain_240.jpg,Mountain,val
data/raw/AID/Airport/airport_72.jpg,Airport,val
data/raw/AID/Forest/forest_146.jpg,Forest,val
data/raw/AID/Beach/beach_264.jpg,Beach,val
data/raw/AID/Industrial/industrial_105.jpg,Industrial,val
data/raw/AID/Airport/airport_206.jpg,Airport,val
data/raw/AID/Beach/beach_306.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_78.jpg,DenseResidential,val
data/raw/AID/Farmland/farmland_259.jpg,Farmland,val
data/raw/AID/Mountain/mountain_65.jpg,Mountain,val
data/raw/AID/Mountain/mountain_160.jpg,Mountain,val
data/raw/AID/Airport/airport_38.jpg,Airport,val
data/raw/AID/Stadium/stadium_203.jpg,Stadium,val
data/raw/AID/Mountain/mountain_2.jpg,Mountain,val
data/raw/AID/Desert/desert_91.jpg,Desert,val
data/raw/AID/Airport/airport_197.jpg,Airport,val
data/raw/AID/Airport/airport_167.jpg,Airport,val
data/raw/AID/Farmland/farmland_68.jpg,Farmland,val
data/raw/AID/Industrial/industrial_8.jpg,Industrial,val
data/raw/AID/Industrial/industrial_20.jpg,Industrial,val
data/raw/AID/DenseResidential/denseresidential_315.jpg,DenseResidential,val
data/raw/AID/Mountain/mountain_283.jpg,Mountain,val
data/raw/AID/Industrial/industrial_130.jpg,Industrial,val
data/raw/AID/Beach/beach_245.jpg,Beach,val
data/raw/AID/Farmland/farmland_34.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_52.jpg,DenseResidential,val
data/raw/AID/River/river_208.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_85.jpg,DenseResidential,val
data/raw/AID/Farmland/farmland_343.jpg,Farmland,val
data/raw/AID/Industrial/industrial_208.jpg,Industrial,val
data/raw/AID/Stadium/stadium_81.jpg,Stadium,val
data/raw/AID/DenseResidential/denseresidential_312.jpg,DenseResidential,val
data/raw/AID/Mountain/mountain_221.jpg,Mountain,val
data/raw/AID/Stadium/stadium_40.jpg,Stadium,val
data/raw/AID/Stadium/stadium_182.jpg,Stadium,val
data/raw/AID/Desert/desert_166.jpg,Desert,val
data/raw/AID/Forest/forest_1.jpg,Forest,val
data/raw/AID/Stadium/stadium_183.jpg,Stadium,val
data/raw/AID/Farmland/farmland_212.jpg,Farmland,val
data/raw/AID/Beach/beach_301.jpg,Beach,val
data/raw/AID/Airport/airport_89.jpg,Airport,val
data/raw/AID/Industrial/industrial_290.jpg,Industrial,val
data/raw/AID/River/river_364.jpg,River,val
data/raw/AID/Farmland/farmland_94.jpg,Farmland,val
data/raw/AID/Beach/beach_32.jpg,Beach,val
data/raw/AID/Forest/forest_113.jpg,Forest,val
data/raw/AID/Stadium/stadium_219.jpg,Stadium,val
data/raw/AID/Industrial/industrial_341.jpg,Industrial,val
data/raw/AID/Farmland/farmland_257.jpg,Farmland,val
data/raw/AID/Forest/forest_44.jpg,Forest,val
data/raw/AID/Forest/forest_148.jpg,Forest,val
data/raw/AID/Forest/forest_39.jpg,Forest,val
data/raw/AID/River/river_269.jpg,River,val
data/raw/AID/River/river_190.jpg,River,val
data/raw/AID/Airport/airport_143.jpg,Airport,val
data/raw/AID/Industrial/industrial_264.jpg,Industrial,val
data/raw/AID/River/river_337.jpg,River,val
data/raw/AID/River/river_166.jpg,River,val
data/raw/AID/River/river_14.jpg,River,val
data/raw/AID/Farmland/farmland_175.jpg,Farmland,val
data/raw/AID/Airport/airport_322.jpg,Airport,val
data/raw/AID/DenseResidential/denseresidential_251.jpg,DenseResidential,val
data/raw/AID/Mountain/mountain_203.jpg,Mountain,val
data/raw/AID/River/river_215.jpg,River,val
data/raw/AID/Stadium/stadium_121.jpg,Stadium,val
data/raw/AID/Airport/airport_317.jpg,Airport,val
data/raw/AID/Mountain/mountain_217.jpg,Mountain,val
data/raw/AID/DenseResidential/denseresidential_113.jpg,DenseResidential,val
data/raw/AID/Stadium/stadium_67.jpg,Stadium,val
data/raw/AID/Industrial/industrial_293.jpg,Industrial,val
data/raw/AID/Industrial/industrial_384.jpg,Industrial,val
data/raw/AID/Mountain/mountain_256.jpg,Mountain,val
data/raw/AID/Farmland/farmland_360.jpg,Farmland,val
data/raw/AID/Desert/desert_285.jpg,Desert,val
data/raw/AID/Farmland/farmland_52.jpg,Farmland,val
data/raw/AID/River/river_291.jpg,River,val
data/raw/AID/Airport/airport_14.jpg,Airport,val
data/raw/AID/Beach/beach_259.jpg,Beach,val
data/raw/AID/River/river_113.jpg,River,val
data/raw/AID/Beach/beach_114.jpg,Beach,val
data/raw/AID/Mountain/mountain_193.jpg,Mountain,val
data/raw/AID/Beach/beach_68.jpg,Beach,val
data/raw/AID/Beach/beach_127.jpg,Beach,val
data/raw/AID/Farmland/farmland_35.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_385.jpg,DenseResidential,val
data/raw/AID/Airport/airport_360.jpg,Airport,val
data/raw/AID/Farmland/farmland_210.jpg,Farmland,val
data/raw/AID/Beach/beach_303.jpg,Beach,val
data/raw/AID/Airport/airport_148.jpg,Airport,val
data/raw/AID/Mountain/mountain_269.jpg,Mountain,val
data/raw/AID/DenseResidential/denseresidential_410.jpg,DenseResidential,val
data/raw/AID/Desert/desert_129.jpg,Desert,val
data/raw/AID/Stadium/stadium_104.jpg,Stadium,val
data/raw/AID/River/river_407.jpg,River,val
data/raw/AID/Mountain/mountain_119.jpg,Mountain,val
data/raw/AID/Industrial/industrial_182.jpg,Industrial,val
data/raw/AID/Desert/desert_145.jpg,Desert,val
data/raw/AID/DenseResidential/denseresidential_55.jpg,DenseResidential,val
data/raw/AID/DenseResidential/denseresidential_398.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_174.jpg,Industrial,val
data/raw/AID/Farmland/farmland_163.jpg,Farmland,val
data/raw/AID/River/river_289.jpg,River,val
data/raw/AID/Industrial/industrial_84.jpg,Industrial,val
data/raw/AID/Stadium/stadium_94.jpg,Stadium,val
data/raw/AID/River/river_347.jpg,River,val
data/raw/AID/Industrial/industrial_272.jpg,Industrial,val
data/raw/AID/River/river_345.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_236.jpg,DenseResidential,val
data/raw/AID/Airport/airport_304.jpg,Airport,val
data/raw/AID/Farmland/farmland_226.jpg,Farmland,val
data/raw/AID/Mountain/mountain_223.jpg,Mountain,val
data/raw/AID/Beach/beach_134.jpg,Beach,val
data/raw/AID/Mountain/mountain_259.jpg,Mountain,val
data/raw/AID/Beach/beach_304.jpg,Beach,val
data/raw/AID/Industrial/industrial_233.jpg,Industrial,val
data/raw/AID/Forest/forest_53.jpg,Forest,val
data/raw/AID/Industrial/industrial_164.jpg,Industrial,val
data/raw/AID/Mountain/mountain_187.jpg,Mountain,val
data/raw/AID/Desert/desert_144.jpg,Desert,val
data/raw/AID/DenseResidential/denseresidential_376.jpg,DenseResidential,val
data/raw/AID/Airport/airport_240.jpg,Airport,val
data/raw/AID/DenseResidential/denseresidential_132.jpg,DenseResidential,val
data/raw/AID/Stadium/stadium_122.jpg,Stadium,val
data/raw/AID/Beach/beach_15.jpg,Beach,val
data/raw/AID/Farmland/farmland_147.jpg,Farmland,val
data/raw/AID/River/river_69.jpg,River,val
data/raw/AID/Mountain/mountain_177.jpg,Mountain,val
data/raw/AID/Stadium/stadium_279.jpg,Stadium,val
data/raw/AID/Farmland/farmland_243.jpg,Farmland,val
data/raw/AID/Farmland/farmland_157.jpg,Farmland,val
data/raw/AID/Airport/airport_294.jpg,Airport,val
data/raw/AID/Desert/desert_13.jpg,Desert,val
data/raw/AID/Desert/desert_33.jpg,Desert,val
data/raw/AID/Airport/airport_37.jpg,Airport,val
data/raw/AID/Desert/desert_165.jpg,Desert,val
data/raw/AID/Farmland/farmland_261.jpg,Farmland,val
data/raw/AID/Mountain/mountain_71.jpg,Mountain,val
data/raw/AID/Beach/beach_75.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_175.jpg,DenseResidential,val
data/raw/AID/Forest/forest_76.jpg,Forest,val
data/raw/AID/DenseResidential/denseresidential_311.jpg,DenseResidential,val
data/raw/AID/Beach/beach_367.jpg,Beach,val
data/raw/AID/Farmland/farmland_247.jpg,Farmland,val
data/raw/AID/River/river_290.jpg,River,val
data/raw/AID/Industrial/industrial_318.jpg,Industrial,val
data/raw/AID/Farmland/farmland_230.jpg,Farmland,val
data/raw/AID/Beach/beach_168.jpg,Beach,val
data/raw/AID/Forest/forest_2.jpg,Forest,val
data/raw/AID/DenseResidential/denseresidential_370.jpg,DenseResidential,val
data/raw/AID/Beach/beach_325.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_166.jpg,DenseResidential,val
data/raw/AID/Stadium/stadium_48.jpg,Stadium,val
data/raw/AID/Forest/forest_231.jpg,Forest,val
data/raw/AID/Airport/airport_359.jpg,Airport,val
data/raw/AID/Airport/airport_344.jpg,Airport,val
data/raw/AID/Mountain/mountain_215.jpg,Mountain,val
data/raw/AID/DenseResidential/denseresidential_56.jpg,DenseResidential,val
data/raw/AID/Farmland/farmland_193.jpg,Farmland,val
data/raw/AID/Desert/desert_73.jpg,Desert,val
data/raw/AID/Desert/desert_37.jpg,Desert,val
data/raw/AID/Stadium/stadium_72.jpg,Stadium,val
data/raw/AID/DenseResidential/denseresidential_301.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_95.jpg,Industrial,val
data/raw/AID/Beach/beach_7.jpg,Beach,val
data/raw/AID/Desert/desert_63.jpg,Desert,val
data/raw/AID/River/river_100.jpg,River,val
data/raw/AID/Mountain/mountain_15.jpg,Mountain,val
data/raw/AID/Stadium/stadium_136.jpg,Stadium,val
data/raw/AID/Industrial/industrial_143.jpg,Industrial,val
data/raw/AID/Beach/beach_395.jpg,Beach,val
data/raw/AID/Beach/beach_293.jpg,Beach,val
data/raw/AID/Beach/beach_123.jpg,Beach,val
